         5074047 function calls (5072266 primitive calls) in 12.736 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       29   10.673    0.368   10.675    0.368 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/scipy/linalg/_matfuncs.py:215(expm)
   210000    0.156    0.000    0.951    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/numba/core/typing/typeof.py:27(typeof)
   210000    0.149    0.000    0.692    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/functools.py:904(wrapper)
   108127    0.129    0.000    0.147    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/pandas/io/excel/_openpyxl.py:576(_convert_cell)
   210000    0.129    0.000    0.266    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/numba/np/numpy_support.py:204(map_arrayscalar_type)
      232    0.128    0.001    0.128    0.001 {method 'feed' of 'xml.etree.ElementTree.XMLParser' objects}
   107495    0.123    0.000    0.248    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/openpyxl/worksheet/_reader.py:189(parse_cell)
   210000    0.120    0.000    0.196    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/functools.py:818(dispatch)
   210000    0.086    0.000    0.118    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/numba/np/numpy_support.py:86(from_dtype)
   210000    0.080    0.000    0.346    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/numba/core/typing/typeof.py:145(_typeof_numpy_scalar)
    21750    0.069    0.000    0.539    0.000 /home/miguel/github/Dinamica-de-Clones/celldynamics.py:11(custom_birth_rate)
   107495    0.067    0.000    0.074    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/openpyxl/utils/cell.py:193(coordinate_to_tuple)
   210000    0.061    0.000    0.061    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/weakref.py:414(__getitem__)
       29    0.059    0.002    1.137    0.039 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/birdepy/utility.py:325(q_mat_bld)
   225391    0.056    0.000    0.076    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/xml/etree/ElementTree.py:1310(read_events)
    21750    0.055    0.000    0.537    0.000 /home/miguel/github/Dinamica-de-Clones/celldynamics.py:15(custom_death_rate)
   210228    0.053    0.000    0.053    0.000 {built-in method __new__ of type object at 0x7fc33a75ca40}
