         878110 function calls (841743 primitive calls) in 1.743 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.478    0.478    0.481    0.481 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\scipy\linalg\_matfuncs.py:215(expm)
     2455    0.188    0.000    0.232    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\llvmlite\binding\ffi.py:150(__call__)
        1    0.077    0.077    0.077    0.077 {built-in method _tkinter.create}
      168    0.074    0.000    0.074    0.000 {method 'call' of '_tkinter.tkapp' objects}
12251/12206    0.071    0.000    0.072    0.000 {built-in method __new__ of type object at 0x00007FFDC3238F90}
      209    0.024    0.000    0.024    0.000 {method 'read' of '_io.BufferedReader' objects}
      262    0.016    0.000    0.016    0.000 {built-in method nt.stat}
    77437    0.016    0.000    0.023    0.000 {built-in method builtins.isinstance}
      416    0.015    0.000    0.015    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\colorama\win32.py:170(GetConsoleMode)
       70    0.014    0.000    0.014    0.000 {built-in method marshal.loads}
    16965    0.014    0.000    0.028    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numba\core\utils.py:408(stream_list)
      416    0.014    0.000    0.014    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\colorama\win32.py:108(_winapi_test)
        2    0.011    0.006    0.011    0.006 {method 'write' of '_io.TextIOWrapper' objects}
5044/4856    0.011    0.000    0.246    0.000 <frozen importlib._bootstrap>:1209(_handle_fromlist)
       71    0.010    0.000    0.010    0.000 {built-in method io.open_code}
    21117    0.010    0.000    0.044    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numba\core\typing\templates.py:1300(new_registrations)
7382/3762    0.010    0.000    0.027    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.1008.0_x64__qbz5n2kfra8p0\Lib\pprint.py:551(_safe_repr)
12144/5881    0.009    0.000    0.034    0.000 {method 'format' of 'str' objects}
 5567/950    0.009    0.000    0.013    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numba\core\ir.py:317(_rec_list_vars)
    16965    0.009    0.000    0.012    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numba\core\utils.py:417(sublist_iterator)
      979    0.008    0.000    0.077    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numba\core\typing\templates.py:880(make_overload_template)
    10068    0.008    0.000    0.059    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numba\core\typing\typeof.py:27(typeof)
       48    0.008    0.000    0.008    0.000 {built-in method io.open}
21298/20942    0.008    0.000    0.060    0.000 {built-in method builtins.next}
  2295/90    0.008    0.000    0.113    0.001 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numba\core\typing\context.py:428(install_registry)
10071/10068    0.008    0.000    0.024    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.1008.0_x64__qbz5n2kfra8p0\Lib\functools.py:904(wrapper)
     2016    0.007    0.000    0.042    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numba\core\base.py:352(install_registry)
      245    0.007    0.000    0.009    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numba\core\typing\templates.py:1144(make_overload_attribute_template)
1827/1405    0.007    0.000    0.036    0.000 {built-in method builtins.sorted}
     6402    0.007    0.000    0.017    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numba\core\event.py:243(notify)
    10071    0.007    0.000    0.013    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.1008.0_x64__qbz5n2kfra8p0\Lib\functools.py:818(dispatch)
      208    0.006    0.000    0.006    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\colorama\win32.py:177(SetConsoleMode)
     5740    0.006    0.000    0.024    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numba\core\event.py:209(broadcast)
     1524    0.006    0.000    0.007    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numba\core\types\functions.py:245(__init__)
15441/15427    0.006    0.000    0.008    0.000 {built-in method builtins.getattr}
5035/3183    0.005    0.000    0.006    0.000 {built-in method _abc._abc_subclasscheck}
29330/29197    0.005    0.000    0.005    0.000 {built-in method builtins.len}
6743/2855    0.005    0.000    0.034    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\llvmlite\ir\_utils.py:44(__str__)
     2541    0.005    0.000    0.007    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\llvmlite\ir\_utils.py:24(deduplicate)
      252    0.005    0.000    0.303    0.001 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numba\core\cpu.py:60(load_additional_registries)
    10525    0.005    0.000    0.008    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.1008.0_x64__qbz5n2kfra8p0\Lib\weakref.py:414(__getitem__)
2016/2014    0.004    0.000    0.028    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numba\core\types\abstract.py:61(__call__)
     2870    0.004    0.000    0.019    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numba\core\event.py:390(start_event)
     2870    0.004    0.000    0.023    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numba\core\event.py:404(end_event)
       81    0.004    0.000    0.023    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.1008.0_x64__qbz5n2kfra8p0\Lib\pprint.py:377(_format_dict_items)
     3620    0.004    0.000    0.006    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.1008.0_x64__qbz5n2kfra8p0\Lib\pprint.py:102(_safe_tuple)
     2696    0.004    0.000    0.018    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\llvmlite\ir\values.py:537(__init__)
4111/3073    0.004    0.000    0.008    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numba\core\types\abstract.py:121(__hash__)
     5740    0.004    0.000    0.009    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numba\core\event.py:100(__init__)
7382/3762    0.004    0.000    0.029    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.1008.0_x64__qbz5n2kfra8p0\Lib\pprint.py:463(format)
     1741    0.004    0.000    0.029    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\llvmlite\ir\values.py:544(_to_string)
15460/15253    0.004    0.000    0.053    0.000 {built-in method builtins.hasattr}
4914/4899    0.004    0.000    0.009    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\llvmlite\ir\_utils.py:54(get_reference)
  1933/84    0.004    0.000    0.052    0.001 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.1008.0_x64__qbz5n2kfra8p0\Lib\pprint.py:168(_format)
     3762    0.004    0.000    0.033    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.1008.0_x64__qbz5n2kfra8p0\Lib\pprint.py:454(_repr)
        1    0.004    0.004    1.034    1.034 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\birdepy\utility.py:325(q_mat_bld)
     2016    0.004    0.000    0.013    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numba\core\types\abstract.py:49(_intern)
     1639    0.004    0.000    0.016    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\llvmlite\ir\instructions.py:13(__init__)
    10497    0.004    0.000    0.011    0.000 {method 'get' of 'dict' objects}
      979    0.003    0.000    0.096    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numba\core\extending.py:129(decorate)
    17985    0.003    0.000    0.003    0.000 {method 'append' of 'list' objects}
     1286    0.003    0.000    0.003    0.000 {built-in method _abc._abc_init}
      388    0.003    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
    18376    0.003    0.000    0.003    0.000 {built-in method builtins.iter}
     5756    0.003    0.000    0.005    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numba\core\event.py:66(_guard_kind)
    11154    0.003    0.000    0.003    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.1008.0_x64__qbz5n2kfra8p0\Lib\pprint.py:95(__lt__)
    78/52    0.003    0.000    0.584    0.011 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numba\core\compiler_machinery.py:268(_runPass)
     3201    0.003    0.000    0.004    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numba\core\event.py:270(on_end)
4218/3751    0.003    0.000    0.004    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numba\core\types\abstract.py:124(__eq__)
      979    0.003    0.000    0.003    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numba\core\extending.py:62(overload)
     2721    0.003    0.000    0.011    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\llvmlite\ir\_utils.py:16(register)
       16    0.003    0.000    0.003    0.000 {built-in method nt._getfinalpathname}
     2721    0.003    0.000    0.014    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\llvmlite\ir\values.py:557(_set_name)
      267    0.003    0.000    0.008    0.000 C:\Users\migue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\llvmlite\ir\instructions.py:68(__init__)
     1000    0.003    0.000    0.020    0.000 C:\Users\migue\OneDrive\Escritorio\Repositorios\Dinamica-de-Clones\cell-dinamics.py:12(custom_d_rate)
