         13938133 function calls (13921307 primitive calls) in 57.308 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      107   52.848    0.494   52.857    0.494 /home/miguel/.local/lib/python3.10/site-packages/scipy/linalg/_matfuncs.py:215(expm)
   795000    0.451    0.000    0.854    0.000 /home/miguel/.local/lib/python3.10/site-packages/numba/np/numpy_support.py:204(map_arrayscalar_type)
   795000    0.432    0.000    2.782    0.000 /home/miguel/.local/lib/python3.10/site-packages/numba/core/typing/typeof.py:27(typeof)
   795000    0.387    0.000    2.073    0.000 /usr/lib/python3.10/functools.py:884(wrapper)
   795000    0.345    0.000    0.613    0.000 /usr/lib/python3.10/functools.py:818(dispatch)
   795000    0.263    0.000    0.336    0.000 /home/miguel/.local/lib/python3.10/site-packages/numba/np/numpy_support.py:86(from_dtype)
      107    0.250    0.002    3.416    0.032 /home/miguel/.local/lib/python3.10/site-packages/birdepy/utility.py:325(q_mat_bld)
   795000    0.219    0.000    1.073    0.000 /home/miguel/.local/lib/python3.10/site-packages/numba/core/typing/typeof.py:145(_typeof_numpy_scalar)
    80250    0.196    0.000    1.586    0.000 /home/miguel/github/Dinamica-de-Clones/celldynamics.py:15(custom_death_rate)
   795000    0.187    0.000    0.187    0.000 /usr/lib/python3.10/weakref.py:415(__getitem__)
    80250    0.179    0.000    1.571    0.000 /home/miguel/github/Dinamica-de-Clones/celldynamics.py:11(custom_birth_rate)
      241    0.114    0.000    0.402    0.002 {method 'Parse' of 'pyexpat.xmlparser' objects}
   797088    0.107    0.000    0.107    0.000 {built-in method __new__ of type object at 0x56339531d9a0}
   226541    0.104    0.000    0.161    0.000 /usr/lib/python3.10/xml/etree/ElementTree.py:1641(_start)
   107495    0.099    0.000    0.196    0.000 /home/miguel/.local/lib/python3.10/site-packages/openpyxl/worksheet/_reader.py:189(parse_cell)
   795000    0.080    0.000    0.080    0.000 {built-in method _abc.get_cache_token}
1055678/1055670    0.079    0.000    0.080    0.000 {built-in method builtins.isinstance}
   809592    0.076    0.000    0.076    0.000 {built-in method builtins.getattr}
   108127    0.072    0.000    0.087    0.000 /home/miguel/.local/lib/python3.10/site-packages/pandas/io/excel/_openpyxl.py:576(_convert_cell)
   226536    0.050    0.000    0.078    0.000 /usr/lib/python3.10/xml/etree/ElementTree.py:1653(_end)
   107495    0.044    0.000    0.049    0.000 /home/miguel/.local/lib/python3.10/site-packages/openpyxl/utils/cell.py:193(coordinate_to_tuple)
   591583    0.044    0.000    0.044    0.000 /usr/lib/python3.10/xml/etree/ElementTree.py:1624(_fixname)
   225391    0.043    0.000    0.061    0.000 /usr/lib/python3.10/xml/etree/ElementTree.py:1314(read_events)
   226398    0.041    0.000    0.126    0.000 /usr/lib/python3.10/xml/etree/ElementTree.py:1582(handler)
     6960    0.033    0.000    0.743    0.000 /home/miguel/.local/lib/python3.10/site-packages/openpyxl/worksheet/_reader.py:125(parse)
     6959    0.033    0.000    0.064    0.000 /home/miguel/.local/lib/python3.10/site-packages/openpyxl/worksheet/_read_only.py:103(_get_row)
   226541    0.025    0.000    0.025    0.000 {method 'start' of 'xml.etree.ElementTree.TreeBuilder' objects}
   107495    0.023    0.000    0.031    0.000 /home/miguel/.local/lib/python3.10/site-packages/openpyxl/cell/read_only.py:14(__init__)
225169/225166    0.020    0.000    0.493    0.000 /usr/lib/python3.10/xml/etree/ElementTree.py:1245(iterator)
    99484    0.018    0.000    0.018    0.000 /home/miguel/.local/lib/python3.10/site-packages/openpyxl/worksheet/_reader.py:80(_cast_number)
      107    0.017    0.000   56.295    0.526 /home/miguel/.local/lib/python3.10/site-packages/birdepy/probability_expm.py:6(probability_expm)
   322498    0.017    0.000    0.017    0.000 {method 'get' of 'xml.etree.ElementTree.Element' objects}
     6959    0.014    0.000    0.210    0.000 /home/miguel/.local/lib/python3.10/site-packages/openpyxl/worksheet/_reader.py:303(<listcomp>)
